小区信息,户型大小,地理位置,地铁信息,价格
篱笆房+芭蕾雨精装两居+家具齐全+拎包入住,整租|2室1厅|80㎡|朝西南,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-39"")>",
"首创新悦都.干净两居室出租,家具家电齐全拎包入住",整租|2室1厅|75㎡|朝南,房山-长阳-首创新悦都-,,
可养宠物 篱笆房地铁 芭蕾雨悦都精装两居 保洁已做,整租|2室1厅|88㎡|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-69"")>",
国际花园 精装婚房两居 中高楼层 房主未出租过 看房方便,整租|2室1厅|76㎡|朝南北,房山-长阳-中国铁建国际花园-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-85"")>",
篱笆房 长阳稻精装两居室+南北通透+高楼层+采光好+交通便捷,整租|2室1厅|85㎡|朝南北,房山-长阳-首开熙悦山-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-101"")>",
近地铁 奥特莱斯旁二居 中间楼层 房子要比照片好 一家人住,整租|2室1厅|89㎡|朝南,房山-长阳-中国铁建国际花园-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-117"")>",
首创新悦都 两居 南北通透 干净整洁 家电齐全 拎包入住,整租|2室1厅|86㎡|朝南北,房山-长阳-首创新悦都-,,
新悦都+家电全齐+地铁+奥特莱斯+诚心出租+有钥匙,整租|2室1厅|70㎡|朝南北,房山-长阳-首创新悦都-,,
首创新悦都+南北通透+房子采光好+正规两居室,整租|2室1厅|75㎡|朝南北,房山-长阳-首创新悦都-,,
奥特莱斯商圈+篱笆房+精装两居出租+拎包入住,整租|2室1厅|85㎡|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-175"")>",
首创新悦都 租户干净 家电全新 新上好房 装修温馨,合租主卧|2户合租|10㎡|朝西南,房山-长阳-首创新悦都-,,
"首创新悦都.干净两居室出租,家具家电齐全拎包入住",整租|2室1厅|75㎡|朝南,房山-长阳-首创新悦都-,,
篱笆房站长阳环岛空房两居室可商量配齐全南向出行方便采光好,整租|2室1厅|103㎡|朝南,房山-长阳-西棕榈滩-,,
房山 篱笆房芭蕾雨 精装两居出租 随时入住,整租|2室1厅|85㎡|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-233"")>",
